feature,mean_abs_shap
regime,27.10730025690202
neighbour_price_eur_mwh,20.70211264584564
lag_1d,8.136662735541048
net_position_mwh,5.659993697843302
carbon_eua,1.3512544343893522
hydro_storage_mwh,0.9029926923930359
roll_std_7d,0.7893631044039626
dow_cos,0.7198974535062234
hour_cos,0.614191785685894
hour_sin,0.4829533244742611
roll_mean_7d,0.46211808915526453
SE3_shortwave_radiation,0.3593112399834488
lag_7d,0.2906439421010334
month_sin,0.2001492357525581
fx_sek_eur,0.1918429197722871
scheduled_exchange_mwh,0.09500337693226589
dow_sin,0.06753843502603654
lag_14d,0.04134704302977328
month_cos,0.04131514467408549
lag_2d,0.0
lag_28d,0.0
lag_3d,0.0
SE3_temperature_2m,0.0
is_holiday,0.0
SE3_wind_speed_100m,0.0
SE3_wind_speed_10m,0.0
SE3_precipitation,0.0
SE3_snowfall,0.0
